Count,Zipcode,Type,Owner Occ?,Purchase Down %,Purchase Amt,Amount Mortgaged,Mtg Tx Pd,Mansion Tax Pd,New Sales Tax Amount,Population,Median Age,Household Income,Per Capita Income,Median Gross Rent,Poverty Count,Poverty Rate
1,10013,CND,1.0,25.0,728000.0,546000.0,10647.0,0.0,32308.640000000003,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,40.0,800000.0,480000.0,8640.0,0.0,35504.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,788000.0,700000.0,13650.0,0.0,34971.44,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,699000.0,0.0,0.0,0.0,31021.620000000003,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,925000.0,0.0,0.0,0.0,41051.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,202800.0,0.0,0.0,0.0,9000.264000000001,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,34.0,1525000.0,1013471.0,19762.6845,15250.0,67679.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,1425000.0,0.0,0.0,14250.0,63241.50000000001,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,1800000.0,765000.0,14917.5,18000.0,79884.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,708888.0,0.0,0.0,0.0,31460.44944,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,45.0,2200000.0,750000.0,14625.0,22000.0,97636.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,2050000.0,1639999.0,31979.9805,20500.0,90979.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4500000.0,0.0,0.0,45000.0,199710.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3725000.0,2793750.0,54478.125,37250.0,165315.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4211000.0,2737150.0,53374.425,42110.0,186884.18,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3650000.0,0.0,0.0,36500.0,161987.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3800000.0,0.0,0.0,38000.0,168644.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3250000.0,0.0,0.0,32500.0,144235.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,78.0,3450000.0,750000.0,14625.0,34500.0,153111.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2850000.0,0.0,0.0,28500.0,126483.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,31.0,5500000.0,3800000.0,74100.0,55000.0,244090.00000000003,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,46.0,3700000.0,0.0,0.0,37000.0,164206.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2495000.0,0.0,0.0,24950.0,110728.1,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2900000.0,1500000.0,29250.0,29000.0,128702.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,0.0,2250000.0,1848620.0,36048.09,22500.0,99855.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,35.0,8500000.0,5525000.0,107737.5,85000.0,377230.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,54.0,3050000.0,1400000.0,27300.0,30500.0,135359.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,24.0,2630000.0,2000000.0,39000.0,26300.0,116719.4,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3025000.0,0.0,0.0,30250.0,134249.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,2300000.0,1840000.0,35880.0,23000.0,102074.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,61.0,3800000.0,1500000.0,29250.0,38000.0,168644.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2560000.0,0.0,0.0,25600.0,113612.8,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,61.0,2750000.0,1062500.0,20718.75,27500.0,122045.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2900000.0,0.0,0.0,29000.0,128702.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,96.0,3450000.0,125000.0,2250.0,34500.0,153111.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,10.0,4300000.0,3870000.0,75465.0,43000.0,190834.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,73.0,4150000.0,1104000.0,21528.0,41500.0,184177.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,6350000.0,4127500.0,80486.25,63500.0,281813.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,26.0,6750000.0,5399325.0,105286.8375,67500.0,299565.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,7450000.0,0.0,0.0,74500.0,330631.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,6100000.0,0.0,0.0,61000.0,270718.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,25.0,10700000.0,8025000.0,156487.5,107000.0,474866.00000000006,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,33.0,15000000.0,10000000.0,195000.0,150000.0,665700.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,20000000.0,0.0,0.0,200000.0,887600.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,43.0,4600000.0,2600000.0,50700.0,46000.0,204148.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,8900000.0,0.0,0.0,89000.0,394982.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,2325000.0,2065000.0,40267.5,23250.0,103183.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4800000.0,3840000.0,74880.0,48000.0,213024.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,4760000.0,3808000.0,74256.0,47600.0,211248.8,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3105000.0,0.0,0.0,31050.0,137799.9,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4115000.0,0.0,0.0,41150.0,182623.7,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4750000.0,0.0,0.0,47500.0,210805.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,75.0,4400000.0,1100000.0,21450.0,44000.0,195272.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,25.0,4362000.0,3271500.0,63794.25,43620.0,193585.56,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,25.0,4255000.0,3191250.0,62229.375,42550.0,188836.9,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,37.0,4450000.0,3300000.0,64350.0,44500.0,197491.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,82.0,4200000.0,750835.0,14641.2825,42000.0,186396.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,5660000.0,0.0,0.0,56600.0,251190.8,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,5350000.0,0.0,0.0,53500.0,237433.00000000003,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,5100000.0,0.0,0.0,51000.0,226338.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,25.0,3825000.0,2868750.0,55940.625,38250.0,169753.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,0.0,1675000.0,1800000.0,35100.0,16750.0,74336.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2723818.0,2864000.0,55848.0,27238.18,120883.04284,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3579000.0,0.0,0.0,35790.0,158836.02000000002,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,5700000.0,0.0,0.0,57000.0,252966.00000000003,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3600000.0,2000000.0,39000.0,36000.0,159768.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3625000.0,0.0,0.0,36250.0,160877.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,6996000.0,0.0,0.0,69960.0,310482.48000000004,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,3625000.0,2900000.0,56550.0,36250.0,160877.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,75.0,4000000.0,1000000.0,19500.0,40000.0,177520.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,62.0,6582750.0,2500000.0,48750.0,65827.5,292142.445,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,1687500.0,0.0,0.0,16875.0,74891.25,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,25.0,6980000.0,5235000.0,102082.5,69800.0,309772.4,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,65.0,2667000.0,944843.0,18424.4385,26670.0,118361.46,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4750000.0,0.0,0.0,47500.0,210805.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,3870000.0,3096000.0,60372.0,38700.0,171750.6,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,57.0,5845000.0,0.0,0.0,58450.0,259401.1,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,35.0,11500000.0,7475000.0,145762.5,115000.0,510370.00000000006,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,99.0,4128888.0,54340.0,978.12,41288.88,183240.04944,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3825000.0,0.0,0.0,38250.0,169753.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,12000000.0,0.0,0.0,120000.0,532560.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,30.0,3500000.0,2450000.0,47775.0,35000.0,155330.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3900000.0,0.0,0.0,39000.0,173082.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,36.0,4625000.0,2950000.0,57525.0,46250.0,205257.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,3950000.0,3160000.0,61620.0,39500.0,175301.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,50.0,4990000.0,2500000.0,48750.0,49900.0,221456.2,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4300000.0,0.0,0.0,43000.0,190834.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,32.0,4400000.0,3000000.0,58500.0,44000.0,195272.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4450000.0,0.0,0.0,44500.0,197491.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,25.0,4250000.0,3187500.0,62156.25,42500.0,188615.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3425000.0,0.0,0.0,34250.0,152001.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,30.0,4420000.0,3135000.0,61132.5,44200.0,196159.6,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,3302000.0,2641600.0,51511.2,33020.0,146542.76,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,25.0,4900000.0,3675000.0,71662.5,49000.0,217462.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2100000.0,0.0,0.0,21000.0,93198.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,15.0,3500000.0,3009406.0,58683.417,35000.0,155330.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,40.0,9950000.0,6000000.0,117000.0,99500.0,441581.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4600000.0,0.0,0.0,46000.0,204148.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,4450000.0,3560000.0,69420.0,44500.0,197491.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,25.0,3400000.0,2550000.0,49725.0,34000.0,150892.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,25.0,3025000.0,2268750.0,44240.625,30250.0,134249.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,9225000.0,0.0,0.0,92250.0,409405.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,25.0,4560000.0,3420000.0,66690.0,45600.0,202372.8,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,25.0,4500000.0,3375000.0,65812.5,45000.0,199710.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3250000.0,0.0,0.0,32500.0,144235.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,50.0,2925000.0,1450000.0,28275.0,29250.0,129811.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,30.0,3200000.0,2240000.0,43680.0,32000.0,142016.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,25.0,5345000.0,5008749.0,97670.6055,53450.0,237211.1,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,7450000.0,0.0,0.0,74500.0,330631.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,93.0,5950000.0,445000.0,8009.999999999999,59500.0,264061.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,35.0,5350000.0,3500000.0,68250.0,53500.0,237433.00000000003,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4650000.0,0.0,0.0,46500.0,206367.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,35.0,6075000.0,3948750.0,77000.625,60750.0,269608.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,5400000.0,4000000.0,78000.0,54000.0,239652.00000000003,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,5400000.0,3623750.0,70663.125,54000.0,239652.00000000003,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,6175000.0,4940000.0,96330.0,61750.0,274046.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2850000.0,0.0,0.0,28500.0,126483.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,25.0,5690000.0,4267500.0,83216.25,56900.0,252522.2,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,50.0,3750000.0,1886275.0,36782.3625,37500.0,166425.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,4350000.0,3480000.0,67860.0,43500.0,193053.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3375000.0,0.0,0.0,33750.0,149782.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,41.0,3850000.0,2285000.0,44557.5,38500.0,170863.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,40.0,2350000.0,1400000.0,27300.0,23500.0,104293.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,25.0,1600000.0,1200000.0,23400.0,16000.0,71008.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,5495000.0,0.0,0.0,54950.0,243868.1,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4300018.0,0.0,0.0,43000.18,190834.79884,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,40.0,4900000.0,2940000.0,57330.0,49000.0,217462.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4230000.0,0.0,0.0,42300.0,187727.4,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,5000000.0,0.0,0.0,50000.0,221900.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,29.0,3495000.0,2495000.0,48652.5,34950.0,155108.1,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,68.0,7800000.0,2500000.0,48750.0,78000.0,346164.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,6700000.0,0.0,0.0,67000.0,297346.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,6200000.0,0.0,0.0,62000.0,275156.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,40.0,6053000.0,3630000.0,70785.0,60530.0,268632.14,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,10700000.0,0.0,0.0,107000.0,474866.00000000006,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,8000000.0,0.0,0.0,80000.0,355040.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,16500000.0,0.0,0.0,165000.0,732270.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,13395078.0,7530000.0,146835.0,133950.78,594473.5616400001,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,12800000.0,0.0,0.0,128000.0,568064.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,9750000.0,0.0,0.0,97500.0,432705.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,7550000.0,0.0,0.0,75500.0,335069.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,SFR,1.0,100.0,23500000.0,14100000.0,274950.0,235000.0,1042930.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3300000.0,2805000.0,54697.5,33000.0,146454.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,25.0,2645000.0,1983750.0,38683.125,26450.0,117385.1,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2900000.0,0.0,0.0,29000.0,128702.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2900000.0,2465000.0,48067.5,29000.0,128702.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2700000.0,0.0,0.0,27000.0,119826.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,22.0,2550000.0,2000000.0,39000.0,25500.0,113169.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2315000.0,0.0,0.0,23150.0,102739.7,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,3125000.0,2500000.0,48750.0,31250.0,138687.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3820000.0,0.0,0.0,38200.0,169531.6,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,3650000.0,2920000.0,56940.0,36500.0,161987.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2450000.0,0.0,0.0,24500.0,108731.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4100000.0,0.0,0.0,41000.0,181958.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,4200000.0,0.0,0.0,42000.0,186396.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3827812.0,0.0,0.0,38278.12,169878.29656000002,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,6000000.0,4800000.0,93600.0,60000.0,266280.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,7480000.0,0.0,0.0,74800.0,331962.4,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3780000.0,0.0,0.0,37800.0,167756.40000000002,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3150000.0,2362500.0,46068.75,31500.0,139797.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,35.0,7650000.0,5000000.0,97500.0,76500.0,339507.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,5150000.0,0.0,0.0,51500.0,228557.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2900000.0,0.0,0.0,29000.0,128702.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2725000.0,0.0,0.0,27250.0,120935.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,2825000.0,2260000.0,44070.0,28250.0,125373.5,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3500000.0,0.0,0.0,35000.0,155330.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,3100000.0,0.0,0.0,31000.0,137578.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,29.0,2250000.0,1595000.0,31102.5,22500.0,99855.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,2400000.0,1920000.0,37440.0,24000.0,106512.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,30.0,2400000.0,1680000.0,32760.0,24000.0,106512.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,2450000.0,0.0,0.0,24500.0,108731.0,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,20.0,1180000.0,944000.0,18408.0,11800.0,52368.4,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,885000.0,0.0,0.0,0.0,39276.3,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,920000.0,0.0,0.0,0.0,40829.600000000006,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
1,10013,CND,1.0,100.0,700000.0,509500.0,9935.25,0.0,31066.000000000004,29453.0,40.2,150675.0,157378.0,2113.0,2762.0,9.377652531151323
